service_id,date,exception_type
2,20151221,2
2,20151222,2
2,20151223,2
2,20151224,2
2,20151225,2
2,20151228,2
2,20151229,2
2,20151230,2
2,20151231,2
2,20160101,2
2,20160104,2
2,20160105,2
2,20160106,2
2,20160107,2
2,20160108,2
2,20160208,2
2,20160209,2
2,20160210,2
2,20160211,2
2,20160212,2
2,20160425,2
2,20160426,2
2,20160427,2
2,20160428,2
2,20160429,2
2,20160502,2
2,20160503,2
2,20160620,2
2,20160627,2
2,20160628,2
2,20160629,2
2,20160630,2
2,20160701,2
2,20160704,2
2,20160705,2
2,20160706,2
2,20160707,2
2,20160708,2
2,20160711,2
2,20160712,2
2,20160713,2
2,20160714,2
2,20160715,2
2,20160718,2
2,20160719,2
2,20160720,2
2,20160721,2
2,20160722,2
2,20160725,2
2,20160726,2
2,20160727,2
2,20160728,2
2,20160729,2
2,20160801,2
2,20160802,2
2,20160803,2
2,20160804,2
2,20160805,2
2,20160808,2
2,20160809,2
2,20160810,2
2,20160811,2
2,20160812,2
2,20160815,2
2,20160816,2
2,20160817,2
2,20160818,2
2,20160819,2
2,20160822,2
2,20160823,2
2,20160824,2
2,20160825,2
2,20160826,2
2,20160829,2
2,20160830,2
2,20160831,2
2,20160901,2
2,20160902,2
2,20160905,2
2,20160906,2
2,20160907,2
2,20160908,2
2,20160909,2
2,20161130,2
2,20161201,2
3,20151225,2
3,20160101,2
3,20160502,2
3,20160620,2
3,20160815,2
3,20161130,2
3,20161201,2
4,20151221,2
4,20151222,2
4,20151223,2
4,20151224,2
4,20151225,2
4,20151228,2
4,20151229,2
4,20151230,2
4,20151231,2
4,20160101,2
4,20160104,2
4,20160105,2
4,20160106,2
4,20160107,2
4,20160108,2
4,20160208,2
4,20160209,2
4,20160210,2
4,20160211,2
4,20160212,2
4,20160425,2
4,20160426,2
4,20160427,2
4,20160428,2
4,20160429,2
4,20160502,2
4,20160503,2
4,20160620,2
4,20160627,2
4,20160628,2
4,20160629,2
4,20160630,2
4,20160701,2
4,20160704,2
4,20160705,2
4,20160706,2
4,20160707,2
4,20160708,2
4,20160711,2
4,20160712,2
4,20160713,2
4,20160714,2
4,20160715,2
4,20160718,2
4,20160719,2
4,20160720,2
4,20160721,2
4,20160722,2
4,20160725,2
4,20160726,2
4,20160727,2
4,20160728,2
4,20160729,2
4,20160801,2
4,20160802,2
4,20160803,2
4,20160804,2
4,20160805,2
4,20160808,2
4,20160809,2
4,20160810,2
4,20160811,2
4,20160812,2
4,20160815,2
4,20160816,2
4,20160817,2
4,20160818,2
4,20160819,2
4,20160822,2
4,20160823,2
4,20160824,2
4,20160825,2
4,20160826,2
4,20160829,2
4,20160830,2
4,20160831,2
4,20160901,2
4,20160902,2
4,20160905,2
4,20160906,2
4,20160907,2
4,20160908,2
4,20160909,2
4,20161130,2
4,20161201,2
5,20151221,2
5,20151222,2
5,20151223,2
5,20151224,2
5,20151225,2
5,20151228,2
5,20151229,2
5,20151230,2
5,20151231,2
5,20160101,2
5,20160104,2
5,20160105,2
5,20160106,2
5,20160107,2
5,20160108,2
5,20160208,2
5,20160209,2
5,20160210,2
5,20160211,2
5,20160212,2
5,20160425,2
5,20160426,2
5,20160427,2
5,20160428,2
5,20160429,2
5,20160502,2
5,20160503,2
5,20160620,2
5,20160627,2
5,20160628,2
5,20160629,2
5,20160630,2
5,20160701,2
5,20160704,2
5,20160705,2
5,20160706,2
5,20160707,2
5,20160708,2
5,20160711,2
5,20160712,2
5,20160713,2
5,20160714,2
5,20160715,2
5,20160718,2
5,20160719,2
5,20160720,2
5,20160721,2
5,20160722,2
5,20160725,2
5,20160726,2
5,20160727,2
5,20160728,2
5,20160729,2
5,20160801,2
5,20160802,2
5,20160803,2
5,20160804,2
5,20160805,2
5,20160808,2
5,20160809,2
5,20160810,2
5,20160811,2
5,20160812,2
5,20160815,2
5,20160816,2
5,20160817,2
5,20160818,2
5,20160819,2
5,20160822,2
5,20160823,2
5,20160824,2
5,20160825,2
5,20160826,2
5,20160829,2
5,20160830,2
5,20160831,2
5,20160901,2
5,20160902,2
5,20160905,2
5,20160906,2
5,20160907,2
5,20160908,2
5,20160909,2
5,20161130,2
5,20161201,2
6,20151221,2
6,20151222,2
6,20151223,2
6,20151224,2
6,20151225,2
6,20151228,2
6,20151229,2
6,20151230,2
6,20151231,2
6,20160101,2
6,20160104,2
6,20160105,2
6,20160106,2
6,20160107,2
6,20160108,2
6,20160208,2
6,20160209,2
6,20160210,2
6,20160211,2
6,20160212,2
6,20160425,2
6,20160426,2
6,20160427,2
6,20160428,2
6,20160429,2
6,20160502,2
6,20160503,2
6,20160620,2
6,20160627,2
6,20160628,2
6,20160629,2
6,20160630,2
6,20160701,2
6,20160704,2
6,20160705,2
6,20160706,2
6,20160707,2
6,20160708,2
6,20160711,2
6,20160712,2
6,20160713,2
6,20160714,2
6,20160715,2
6,20160718,2
6,20160719,2
6,20160720,2
6,20160721,2
6,20160722,2
6,20160725,2
6,20160726,2
6,20160727,2
6,20160728,2
6,20160729,2
6,20160801,2
6,20160802,2
6,20160803,2
6,20160804,2
6,20160805,2
6,20160808,2
6,20160809,2
6,20160810,2
6,20160811,2
6,20160812,2
6,20160815,2
6,20160816,2
6,20160817,2
6,20160818,2
6,20160819,2
6,20160822,2
6,20160823,2
6,20160824,2
6,20160825,2
6,20160826,2
6,20160829,2
6,20160830,2
6,20160831,2
6,20160901,2
6,20160902,2
6,20160905,2
6,20160906,2
6,20160907,2
6,20160908,2
6,20160909,2
6,20161130,2
6,20161201,2
9,20151213,2
9,20151214,2
9,20151215,2
9,20151216,2
9,20151217,2
9,20151218,2
9,20151219,2
9,20151220,2
9,20151221,2
9,20151222,2
9,20151223,2
9,20151224,2
9,20151225,2
9,20151226,2
9,20151227,2
9,20151228,2
9,20151229,2
9,20151230,2
9,20151231,2
9,20160101,2
9,20160102,2
9,20160103,2
9,20160104,2
9,20160105,2
9,20160106,2
9,20160107,2
9,20160108,2
9,20160109,2
9,20160110,2
9,20160111,2
9,20160112,2
9,20160113,2
9,20160114,2
9,20160115,2
9,20160116,2
9,20160117,2
9,20160118,2
9,20160119,2
9,20160120,2
9,20160121,2
9,20160122,2
9,20160123,2
9,20160124,2
9,20160125,2
9,20160126,2
9,20160127,2
9,20160128,2
9,20160129,2
9,20160130,2
9,20160131,2
9,20160201,2
